Price,Close,High,Low,Open,Volume
2016-05-09,84.57539367675781,84.6515591148534,84.55254462643417,84.62871006452977,2173500
2016-05-10,84.61345672607422,84.62107501168953,84.53729130306905,84.5906076802776,2103800
2016-05-11,84.61345672607422,84.74294433733724,84.56014034886567,84.5906076802776,2507000
2016-05-12,84.53731536865234,84.62109910112387,84.483998976266,84.483998976266,1938800
2016-05-13,84.69725799560547,84.72011285719005,84.56777616854532,84.60586179346913,1511400
2016-05-16,84.55254364013672,84.68964375152972,84.52969459007961,84.68964375152972,3134400
2016-05-17,84.43827819824219,84.58299657202423,84.43827819824219,84.5677600005475,1769700
2016-05-18,84.08794403076172,84.3926116526407,84.02700934417561,84.3773750754684,1900800
2016-05-19,84.14122009277344,84.20976722403371,84.08790372033252,84.14122009277344,3461900
2016-05-20,84.19456481933594,84.25549949723184,84.11839937749143,84.19456481933594,2655700
2016-05-23,84.1792984008789,84.24023305717209,84.11075127083556,84.19453497047654,2244300
2016-05-24,84.13365173339844,84.20981719478995,84.04224969309729,84.20981719478995,1759800
2016-05-25,84.14884948730469,84.20216586678461,84.08029653594507,84.19454758084476,2735700
2016-05-26,84.27832794189453,84.33926260489137,84.20977499326077,84.27070965625761,1614800
2016-05-27,84.26306915283203,84.31638551613392,84.14882395364782,84.30115475992528,2164800
2016-05-31,84.31639862060547,84.36210251843023,84.05743504747605,84.09552066048857,3368800
2016-06-01,84.26905059814453,84.4445818863585,84.26142310660107,84.39878782453468,2941300
2016-06-02,84.48278045654297,84.51330790602553,84.37593729461182,84.37593729461182,2013900
2016-06-03,84.9406967163086,84.9406967163086,84.80332608817241,84.82622022244237,2210500
2016-06-06,84.82622528076172,84.88728019080001,84.76517037072342,84.84148609701295,3278900
2016-06-07,84.9025650024414,84.94835328665258,84.8644042172532,84.8949316809001,2157100
2016-06-08,84.93306732177734,84.9712222731515,84.87964573184024,84.94070064105883,2148000
2016-06-09,84.994140625,85.09335050706323,84.98650730406655,85.09335050706323,1543600
2016-06-10,85.10858917236328,85.21543817006467,85.05516758477076,85.1238558102562,1368300
2016-06-13,85.17724609375,85.2230343455681,85.11619120964974,85.14671865169987,1661400
2016-06-14,85.13912963867188,85.26887279052681,85.13150214107594,85.2307120124782,1871500
2016-06-15,85.32230377197266,85.42151365428826,85.20019392679846,85.22308806713914,1732100
2016-06-16,85.37571716308594,85.52834863235732,85.30702892615167,85.41387211914511,2533000
2016-06-17,85.31464385986328,85.37569876342057,85.21543400846973,85.36806544484689,2730900
2016-06-20,85.07806396484375,85.1543796835509,85.0551640089671,85.14674636492535,2043800
2016-06-21,85.01698303222656,85.14672029656023,84.97882227329816,85.13145948649746,1882500
2016-06-22,85.07047271728516,85.1010001843684,84.97889031603539,85.04757857260246,1734300
2016-06-23,84.92539978027344,85.03987623329877,84.90250565417122,84.96356053878664,1721100
2016-06-24,85.38330841064453,85.58936721144612,85.31462602538724,85.55883976604903,4081200
2016-06-27,85.72675323486328,85.84885721591486,85.7114865981594,85.72675323486328,3018800
2016-06-28,85.83360290527344,85.88702449275294,85.75728718351932,85.88702449275294,2951700
2016-06-29,85.77256774902344,85.93283254836486,85.73440696810124,85.87941094858438,2745800
2016-06-30,85.94805145263672,86.00147302274588,85.78015342586093,85.86410243924882,4154300
2016-07-01,86.13312530517578,86.22487456682444,86.03372249372529,86.1866476523036,5235200
2016-07-05,86.36246490478516,86.49245268866676,86.3013007027478,86.42363494031818,4740000
2016-07-06,86.5230484008789,86.53069028114334,86.3548336991192,86.46952023804955,3150500
2016-07-07,86.46189880371094,86.53071074334133,86.33955868859321,86.40072874615207,3122200
2016-07-08,86.59186553955078,86.6071551344969,86.40071351849217,86.46188356527014,2910500
2016-07-11,86.36246490478516,86.58420190847063,86.34717531264974,86.54597501138423,4424000
2016-07-12,86.10254669189453,86.25546602837376,86.01079158990775,86.25546602837376,1970600
2016-07-13,86.2248306274414,86.30893796342457,86.20189332371788,86.26306335597752,2363300
2016-07-14,86.14839172363281,86.17132903287305,86.0184097489403,86.02605746318596,3345200
2016-07-15,85.83488464355469,86.07955893866006,85.8042996274796,86.07955893866006,3612200
2016-07-18,85.85018920898438,86.01075619626346,85.7890191661648,86.01075619626346,1547300
2016-07-19,86.0261001586914,86.03374204323305,85.9190554401119,86.00316283806718,1786900
2016-07-20,85.94960021972656,85.97253752960688,85.86549286116743,85.95724210068872,1808800
2016-07-21,86.0261001586914,86.04903747931564,85.78906756740852,85.84258992669828,3043500
2016-07-22,86.0413589477539,86.10252900317845,85.90372923979744,85.92666655220727,2315900
2016-07-25,85.94194793701172,86.07957762247486,85.94194793701172,86.07957762247486,1680800
2016-07-26,85.94194793701172,86.07957762247486,85.87313017753183,86.07957762247486,3540000
2016-07-27,86.19429779052734,86.20193967354724,85.97256067948209,86.0337249111337,3047200
2016-07-28,86.1866683959961,86.21725343507306,86.06432823968821,86.12549831784214,2640600
2016-07-29,86.41600799560547,86.42365571025897,86.21721408259108,86.30896332444478,3671000
2016-08-01,86.21453857421875,86.31411789821213,86.15325629289975,86.17623568734437,3149300
2016-08-02,85.96178436279297,86.14562542845393,85.93880496011062,86.06902547144537,3643900
2016-08-03,86.05366516113281,86.06898865250065,85.86982417411612,86.03068576828068,3777800
2016-08-04,86.21453857421875,86.29880024998238,86.17623568734437,86.20687682800387,2002800
2016-08-05,85.92346954345703,86.206895773696,85.90049014396223,86.206895773696,2474600
2016-08-08,85.9770736694336,86.0383559525162,85.8162120594919,85.91579723055118,2604000
2016-08-09,86.19923400878906,86.20689575668625,86.02305471656278,86.09965466293079,2981100
2016-08-10,86.29881286621094,86.35243340915397,86.20688943079392,86.26050997373696,3185800
2016-08-11,86.06900024414062,86.3524264306208,86.03069735476208,86.3524264306208,1807200
2016-08-12,86.27582550048828,86.42903122241206,86.27582550048828,86.34476953640416,1889600
2016-08-15,86.12260437011719,86.26814830897844,86.11494262486153,86.22984542689939,1950500
2016-08-16,86.06900024414062,86.19155897059125,86.06900024414062,86.16857957464428,6250200
2016-08-17,86.22986602783203,86.29881006320568,86.06900440422773,86.13794259540072,5210700
2016-08-18,86.35243225097656,86.39072929873602,86.20688827456857,86.28348821428827,1962900
2016-08-19,86.16091918945312,86.26816026109316,86.09197516099877,86.19921623263879,3287600
2016-08-22,86.2911605834961,86.3600987844695,86.22221653832116,86.29882233167142,1808500
2016-08-23,86.31414031982422,86.42904316609537,86.27583742299998,86.39074026927115,2583000
2016-08-24,86.28350067138672,86.40606526799402,86.27583892304835,86.39840351965566,2312800
2016-08-25,86.19157409667969,86.30647694077966,86.19157409667969,86.21455934086082,1613500
2016-08-26,86.05366516113281,86.45199411790188,86.00770637542854,86.32177366227336,2513700
2016-08-29,86.2911605834961,86.31413998382057,86.14561658917243,86.21456063434735,2156400
2016-08-30,86.24518585205078,86.33710928679949,86.21455055133536,86.33710928679949,1712300
2016-08-31,86.22986602783203,86.3371071102349,86.18390723371671,86.28348656903346,3025000
2016-09-01,86.30506134033203,86.33575920176153,85.99041850696184,86.02878644248493,3777100
2016-09-02,86.19000244140625,86.28977202034474,86.09023871749,86.28977202034474,1730900
2016-09-06,86.3741455078125,86.47390918065021,86.17461230711783,86.22833210864879,3745800
2016-09-07,86.42019653320312,86.53531207601881,86.40484467148386,86.53531207601881,1839600
2016-09-08,86.12092590332031,86.38184908193703,86.05953014775585,86.33580519277444,2605500
2016-09-09,85.74482727050781,85.94435455422865,85.74482727050781,85.92133262572374,2763900
2016-09-12,85.8139419555664,85.86766177102828,85.6834803830191,85.7678980723193,2358200
2016-09-13,85.5760269165039,85.89834575716392,85.4455595100293,85.89834575716392,3005400
2016-09-14,85.68346405029297,85.76020579275011,85.54532657186225,85.54532657186225,2089700
2016-09-15,85.7371826171875,85.76788048473091,85.56067134256779,85.64508901455727,2253800
2016-09-16,85.79859161376953,85.85231142651884,85.72184400553871,85.76021780965412,1701000
2016-09-19,85.7294921875,85.83693177822137,85.71414618383348,85.7448440461851,2026900
2016-09-20,85.76022338867188,85.9060368277716,85.75254745634535,85.87533895348635,2078500
2016-09-21,85.97509765625,85.97509765625,85.68347665002221,85.71417452252311,1899500
2016-09-22,86.151611328125,86.22067715188562,86.02881983474524,86.02881983474524,2017200
2016-09-23,86.1285629272461,86.2206506639699,86.11321106777955,86.18995280005568,3415700
2016-09-26,86.23604583740234,86.29743574104637,86.16697414514782,86.16697414514782,2326900
2016-09-27,86.34346771240234,86.42020946742524,86.26672595737945,86.38951159441196,2881300
2016-09-28,86.36644744873047,86.42016723649732,86.31272766096362,86.39714530674263,2853900
2016-09-29,86.36644744873047,86.44318916625201,86.23598594344209,86.26668380145425,1668000
2016-09-30,86.27436065673828,86.45087189042937,86.15924514389786,86.38947616957871,3679800
2016-10-03,86.17669677734375,86.2997103157803,86.16132301784336,86.26895693117116,9372900
2016-10-04,85.88458251953125,86.17673099089318,85.8768927039239,86.17673099089318,5022400
2016-10-05,85.76925659179688,85.90764394119705,85.73081924594771,85.86920659534788,3368700
2016-10-06,85.76925659179688,85.85382696451978,85.68468621907397,85.77694640721093,2059400
2016-10-07,85.78468322753906,85.85387400734632,85.6539856219384,85.83081041407723,1867600
2016-10-10,85.74620819091797,85.78465140918331,85.63857421850888,85.78465140918331,1295400
2016-10-11,85.61552429199219,85.75391168796811,85.60783447399005,85.71546846356993,2753300
2016-10-12,85.64624786376953,85.6693114441293,85.53861391168363,85.63855804844611,1668500
2016-10-13,85.76925659179688,85.86151677993384,85.74619301116527,85.80000998784253,1964600
2016-10-14,85.62321472167969,85.80772929576156,85.59246131506396,85.70009530541276,2471500
2016-10-17,85.76925659179688,85.80769980325657,85.63855905781075,85.68468621907397,1556800
2016-10-18,85.90763854980469,85.90763854980469,85.70006047153689,85.7538774448367,1582900
2016-10-19,85.95381927490234,85.97688286688594,85.8308056301719,85.8615590413545,1550000
2016-10-20,85.92300415039062,86.03063807941606,85.8999405749722,85.98450506297002,1420800
2016-10-21,85.97685241699219,86.03066940109836,85.86921844877982,85.95378883317687,1776900
2016-10-24,85.84615325927734,85.97685080886042,85.80002022689824,85.96147117619698,1385600
2016-10-25,85.84615325927734,85.95378722547649,85.78464645984604,85.78464645984604,2344400
2016-10-26,85.6770248413086,85.77696900557986,85.66933502386863,85.77696900557986,2684000
2016-10-27,85.46175384521484,85.55400818877241,85.36949363604539,85.55400818877241,2330700
2016-10-28,85.46175384521484,85.53863442005012,85.40024703910187,85.42331062499126,1713800
2016-10-31,85.56938171386719,85.59244529810995,85.50018509552743,85.56938171386719,3260300
2016-11-01,85.52317810058594,85.60020401615894,85.36142191487242,85.40763628887609,4725000
2016-11-02,85.62330627441406,85.74654654843812,85.54627449186161,85.59249473673306,2572600
2016-11-03,85.50775146484375,85.62329324438953,85.50775146484375,85.52315429299031,3254500
2016-11-04,85.68488311767578,85.74650616401487,85.6001528981338,85.61556159806715,2013300
2016-11-07,85.5848159790039,85.63873471689615,85.55400443210809,85.60792317000033,2031000
2016-11-08,85.44615173339844,85.62331662731057,85.39993735963903,85.60020356373023,2107400
2016-11-09,84.65276336669922,85.16884340004202,84.56032875369905,85.1380318623753,3657200
2016-11-10,84.30614471435547,84.63736142487315,84.28303752843337,84.46790676921094,4179200
2016-11-11,84.152099609375,84.3446673430349,84.12899242160795,84.31385580044521,2804600
2016-11-14,83.81314849853516,84.00571616322378,83.68220389695459,83.68220389695459,3054900
2016-11-15,83.87480926513672,84.01345828110614,83.85940643078519,83.95953954582366,2252200
2016-11-16,84.05963897705078,84.05963897705078,83.8978828360212,83.96721025457619,2164800
2016-11-17,83.74383544921875,83.97491314425032,83.70531956169715,83.96721466810548,1903700
2016-11-18,83.47425079345703,83.82087031142177,83.46654643978893,83.81316595775368,2767000
2016-11-21,83.54352569580078,83.62825590873673,83.47420418159685,83.62055155937072,1705600
2016-11-22,83.62059783935547,83.69762962225549,83.54357193315538,83.6437050235455,3465300
2016-11-23,83.32789611816406,83.44343791452886,83.12762406291175,83.32789611816406,2497600
2016-11-25,83.32015228271484,83.47420989709978,83.25852923696087,83.42029120123932,1071500
2016-11-28,83.61293029785156,83.62833313411039,83.44346971549375,83.48197974449191,2476800
2016-11-29,83.70530700683594,83.7438228885806,83.52044370319825,83.57436241162168,2178600
2016-11-30,83.37413787841797,83.5204912603441,83.2894075916925,83.36643939904424,4627500
2016-12-01,83.09933471679688,83.18422492401038,82.9372731996966,83.15335522249697,4691900
2016-12-02,83.36174011230469,83.50065086148551,83.23054826246587,83.29228768161181,4269200
2016-12-05,83.43119049072266,83.54695041865577,83.17651982682874,83.29999865336924,3398000
2016-12-06,83.41577911376953,83.48523744764672,83.37719638410121,83.45436773123423,3306900
2016-12-07,83.6318359375,83.63954894787922,83.50063821972907,83.51607601607586,3796800
2016-12-08,83.47750091552734,83.51608952484185,83.38489767364474,83.48521981494928,2822600
2016-12-09,83.22286224365234,83.48525193479261,83.13025896614187,83.40808057426808,4530900
2016-12-12,83.14569091796875,83.2074303615332,83.04536873802456,83.11482119618653,3074200
2016-12-13,83.25371551513672,83.30002303253934,83.12252363938777,83.24600250206647,3665900
2016-12-14,82.79840850830078,83.43894192319385,82.79840850830078,83.40035330290515,3544100
2016-12-15,82.69808959960938,82.8987339471919,82.69037069768788,82.86015121317851,4619100
2016-12-16,82.75205993652344,82.87553285337819,82.62086223463635,82.69803943143822,2981600
2016-12-19,82.9681625366211,82.9990322454402,82.84468370134469,82.8832723093173,3202500
2016-12-20,82.89098358154297,82.91413438907843,82.78293666672022,82.80609336205005,2871900
2016-12-21,83.0685043334961,83.08394213545662,82.90644273968839,82.96046327095762,4066900
2016-12-22,83.0677490234375,83.12189482020092,82.95172062995897,83.02907092512824,4110200
2016-12-23,83.09090423583984,83.18372807585335,83.0676997511979,83.18372807585335,3821100
2016-12-27,83.02904510498047,83.02904510498047,82.91302264903153,82.91302264903153,2661500
2016-12-28,83.16055297851562,83.23016645704148,82.99811562717413,83.02132012001607,5609600
2016-12-29,83.41582489013672,83.44676618722856,83.2688611057617,83.33074369994539,3649600
2016-12-30,83.58597564697266,83.63239053032633,83.42353830885315,83.44674279980632,3690100
2017-01-03,83.6710433959961,83.70972147295258,83.33070110485224,83.33070110485224,5079200
2017-01-04,83.69428253173828,83.70201933062188,83.56278645795935,83.66334713910076,3297100
2017-01-05,84.04231262207031,84.06551710207529,83.70970130529494,83.82572960676441,5165900
2017-01-06,83.763916015625,83.92635341082686,83.74071151651751,83.87220761242625,2910100
2017-01-09,83.90312194824219,83.95726772924228,83.87218065889249,83.95726772924228,3030500
2017-01-10,83.87992095947266,83.96500803337574,83.86444736342786,83.88765185604728,2396300
2017-01-11,83.98049926757812,84.25896505996035,83.86447087051063,83.94955796826349,4465500
2017-01-12,84.01136779785156,84.23568759749402,84.01136779785156,84.14286377995235,3036600
2017-01-13,83.8644790649414,83.96503977290213,83.74071975703976,83.92636166961724,3293600
2017-01-17,84.15067291259766,84.21255551082209,84.04238131642958,84.16614061142907,3685700
2017-01-18,83.78705596923828,84.05778475268504,83.72517341832335,84.00363899599569,3115600
2017-01-19,83.57048797607422,83.66331181914481,83.48540092862099,83.58595566586303,2388000
2017-01-20,83.60147094726562,83.63241224371889,83.40809227051943,83.49317936040367,3525000
2017-01-23,83.83348846435547,83.98045808867263,83.61690537680165,83.70972922923038,3063400
2017-01-24,83.70201110839844,83.84898076550742,83.61692403338247,83.79483498153799,2049500
2017-01-25,83.4776611328125,83.570484972547,83.40804767909592,83.52407600340261,2912900
2017-01-26,83.53181457519531,83.5627558579508,83.31523149735312,83.43125983232466,2046300
2017-01-27,83.60147094726562,83.66335354017214,83.5550560518613,83.56279285133684,3096800
2017-01-30,83.56282043457031,83.7020533638449,83.56282043457031,83.66338115659968,2946200
2017-01-31,83.763916015625,83.82579861421127,83.60147862042314,83.60147862042314,7552700
2017-02-01,83.64604187011719,83.71580165276865,83.46777803966786,83.52977950793102,2994200
2017-02-02,83.69254302978516,83.84755555688479,83.66928582870624,83.7545444926157,3490700
2017-02-03,83.71586608886719,83.92513377119612,83.59960363719381,83.80112482587073,2728400
2017-02-06,83.95609283447266,84.00259542506839,83.7855754511539,83.87858654569617,1827000
2017-02-07,84.04137420654297,84.15763662775906,83.90186048375413,83.94061659527696,2659100
2017-02-08,84.28165435791016,84.35141418327885,84.18089673610316,84.18089673610316,3873200
2017-02-09,84.08012390136719,84.2273841045403,84.04136779280209,84.18088150494374,2736000
2017-02-10,84.06456756591797,84.0723199655496,83.90955505337509,83.90955505337509,2365300
2017-02-13,83.9405746459961,83.97932482480115,83.88631966498949,83.97157242370037,2189800
2017-02-14,83.75457000732422,83.94059219253158,83.63831353325794,83.94059219253158,2809500
2017-02-15,83.62284088134766,83.70809960401257,83.59958957759413,83.6460921851012,2138900
2017-02-16,83.80107879638672,83.92508767359764,83.71582010621329,83.71582010621329,5257400
2017-02-17,83.98712158203125,84.05687548872913,83.95611787460356,83.99487398722631,2228100
2017-02-21,83.97933959960938,84.05684588420489,83.87858202097026,83.89408091254917,1980300
2017-02-22,84.03359985351562,84.13436335181642,83.86308246871505,84.12661094886616,2655500
2017-02-23,84.1731185913086,84.21187469503488,84.1188635941025,84.1421148909978,2169000
2017-02-24,84.4831771850586,84.52967979398838,84.34366344491612,84.3901660538459,2670900
2017-02-27,84.3281021118164,84.46761574866622,84.30484491121749,84.4443585480673,1998200
2017-02-28,84.30489349365234,84.43666071958484,84.28939459767024,84.3281507076537,3840100
2017-03-01,83.90880584716797,83.98646923553281,83.86220899921642,83.97093892799452,3280200
2017-03-02,83.75347137451172,83.86996941726451,83.683576104062,83.82337257029803,2299700
2017-03-03,83.81556701660156,83.8544016552853,83.6757706128076,83.81556701660156,4293900
2017-03-06,83.77679443359375,83.86998814834008,83.73795976889083,83.83115940897508,3678300
2017-03-07,83.66799926757812,83.75342479773114,83.63693274509826,83.72236420058456,2237900
2017-03-08,83.46611785888672,83.48941628281875,83.36515012139898,83.40398477817683,2834700
2017-03-09,83.20979309082031,83.36511981078328,83.19426278895784,83.3495895089208,3527300
2017-03-10,83.33405303955078,83.34958334026386,83.22532315855683,83.2796880990538,1906000
2017-03-13,83.19425964355469,83.31851982976012,83.17872341694505,83.26415488729506,1658500
2017-03-14,83.22537994384766,83.28750711442395,83.16324684793321,83.16324684793321,2639200
2017-03-15,83.7068862915039,83.7146544088689,83.25643028973334,83.29526495122086,2162900
2017-03-16,83.61366271972656,83.68355797503432,83.58259618670024,83.62919302357207,2369700
2017-03-17,83.7923355102539,83.80787174826641,83.63700868216104,83.6603071138411,2368800
2017-03-20,83.91659545898438,83.91659545898438,83.75349459870192,83.76903083555655,1635200
2017-03-21,84.08741760253906,84.08741760253906,83.82336093925316,83.82336093925316,2049700
2017-03-22,84.20389556884766,84.29709515298178,84.15729873944778,84.21943179553719,2643600
2017-03-23,84.2271957397461,84.27379849545204,84.07963713512498,84.21943355157384,2071400
2017-03-24,84.15734100341797,84.27383906075757,84.11850634252565,84.14957288617204,3374900
2017-03-27,84.35926055908203,84.42915582998523,84.2893593628422,84.38255898271643,1977300
2017-03-28,84.16507720947266,84.40583542477697,84.14954098087136,84.36700077860881,2016100
2017-03-29,84.35148620605469,84.35925432180402,84.23498817115959,84.25052440265824,1965600
2017-03-30,84.1961669921875,84.32819534508283,84.17286264285003,84.28159257174464,1733900
2017-03-31,84.2583236694336,84.28939022076499,84.20395868593837,84.21949492427346,3717700
2017-04-03,84.57115173339844,84.57893577862765,84.28320737227281,84.2909854800152,5197800
2017-04-04,84.49331665039062,84.55557712808165,84.45440236746224,84.52444688923613,1627500
2017-04-05,84.58671569824219,84.62562404751687,84.39993424677218,84.42328638132082,2304100
2017-04-06,84.57894134521484,84.60228754495218,84.42329605530779,84.54781109973598,1725300
2017-04-07,84.39210510253906,84.74230972165456,84.3765370222549,84.67227117282464,1783600
2017-04-10,84.5010986328125,84.55557506509155,84.43105411274755,84.46218435083355,1903800
2017-04-11,84.74237060546875,84.81241514210566,84.6334177151333,84.6412017608679,2200800
2017-04-12,84.92910766601562,84.98358408650438,84.74233221540909,84.7734624467576,2433000
2017-04-13,85.03810119628906,85.13149193502048,84.92914830317943,85.02253904191085,2339900
2017-04-17,84.99140167236328,85.13926884525647,84.96805547400896,85.06144620491311,1646100
2017-04-18,85.33380126953125,85.37270960858245,85.13145771901604,85.1470258046245,2369500
2017-04-19,85.20153045654297,85.26378500714682,85.13148592306908,85.19374641115988,2148500
2017-04-20,85.06924438476562,85.13928893384244,84.983637678943,85.06924438476562,1867800
2017-04-21,85.09257507324219,85.20931200875943,85.06145076542563,85.1392734099414,1539300
2017-04-24,84.96805572509766,84.99918596882436,84.82797259707091,84.86688688610101,2745400
2017-04-25,84.68785095214844,84.86684828779549,84.64893668081694,84.82014997470085,1888500
2017-04-26,84.79682922363281,84.80461326773096,84.64896207319802,84.71122255101119,2893700
2017-04-27,84.87466430664062,84.90579455011526,84.7579333154693,84.78127951370357,1660900
2017-04-28,85.02249908447266,85.02249908447266,84.75790102198268,84.8123774429356,5774800
2017-05-01,84.80339050292969,84.9827744530292,84.71759610922787,84.90478117252916,2510000
2017-05-02,84.92035675048828,84.9671574677861,84.76437022750733,84.76437022750733,2841400
2017-05-03,84.83460998535156,85.00619882722582,84.83460998535156,84.99060254637715,1923400
2017-05-04,84.764404296875,84.78000057523994,84.66301361123587,84.66301361123587,1897900
2017-05-05,84.77997589111328,84.81117438926637,84.67858523499456,84.79557811544237,1421800
2017-05-08,84.61615753173828,84.75654774722746,84.61615753173828,84.7253492603962,3568400
2017-05-09,84.62398529052734,84.63178640231759,84.54599202413934,84.56938940900525,3084900
2017-05-10,84.64737701416016,84.74877360913746,84.57718486425685,84.70197289203085,1653400
2017-05-11,84.63961791992188,84.65522015020417,84.49922759991793,84.50702871505908,2331000
2017-05-12,84.95153045654297,84.96713267459103,84.8423387322173,84.8657361087867,1329700
2017-05-15,84.92035675048828,84.9671574677861,84.87356198369488,84.89695936709158,1771000
2017-05-16,85.02952575683594,85.09192272953563,84.92033402986287,84.92033402986287,2051800
2017-05-17,85.46632385253906,85.48192012506799,85.23233811107308,85.28693399068119,2464500
2017-05-18,85.41952514648438,85.5053195236763,85.35713410439412,85.43512736988549,2107000
2017-05-19,85.41952514648438,85.43512736988549,85.28693600009856,85.41172998528855,1504000
2017-05-22,85.36490631103516,85.38830963984368,85.32591266402719,85.34931004233259,1642700
2017-05-23,85.20110321044922,85.42728774375342,85.17770583640086,85.40389036970507,1334500
2017-05-24,85.34931945800781,85.40391533024444,85.17773073083448,85.20892922218452,2719200
2017-05-25,85.38833618164062,85.39613134316336,85.30254180085072,85.36493284555749,1558100
2017-05-26,85.35713195800781,85.43512522153796,85.35713195800781,85.37272823051201,955300
2017-05-30,85.52094268798828,85.52874380159903,85.43514828978849,85.46634679372534,2093200
2017-05-31,85.60669708251953,85.64569073133939,85.51310161444576,85.51310161444576,2416500
2017-06-01,85.567626953125,85.58325597433212,85.4581999526779,85.47383493688434,2454500
2017-06-02,85.8489761352539,85.8880576259692,85.73174358910461,85.77081911682161,1507400
2017-06-05,85.71615600585938,85.77086654531495,85.66144546640379,85.70834447379542,2450600
2017-06-06,85.88805389404297,85.93494691046514,85.82552589681474,85.87242487623492,1607700
2017-06-07,85.78646087646484,85.87243539243288,85.73956189130126,85.82553640726928,1903500
2017-06-08,85.70051574707031,85.7395912912737,85.59109468249956,85.7395912912737,1532700
2017-06-09,85.6301498413086,85.6848603605694,85.55199280850735,85.59107430640766,1616800
2017-06-12,85.6301498413086,85.73957087983021,85.55981030068729,85.59107430640766,1394800
2017-06-13,85.6535873413086,85.66140483266588,85.5285372945858,85.5285372945858,1474300
2017-06-14,85.92716217041016,86.11474025757336,85.85681666084903,85.974055201451,2627500
2017-06-15,85.87245178222656,85.89589829778403,85.80210627255428,85.89589829778403,2233900
2017-06-16,85.92716217041016,85.95060868593058,85.85681666084903,85.86463415368914,2216600
2017-06-19,85.80992889404297,85.89590343155874,85.7708473904448,85.87245691459994,1610400
2017-06-20,85.94276428222656,85.99747478897623,85.81771425094072,85.85678977690593,2195100
2017-06-21,85.95845794677734,85.99753349941938,85.8802949154891,85.8802949154891,1217400
2017-06-22,85.99746704101562,86.04436005314822,85.93493904950718,86.02091354708192,1427400
2017-06-23,86.01310729980469,86.06000031481554,85.95839679462608,85.98184330213151,1259100
2017-06-26,86.09129333496094,86.16163288118958,86.07565834935467,86.12255734317361,1914400
2017-06-27,85.83336639404297,85.95842242201954,85.80991987954727,85.91934092252696,3072300
2017-06-28,85.86460876464844,85.88023778270745,85.72392375012478,85.85679127411987,12184400
2017-06-29,85.70051574707031,85.7239622661925,85.55983066933638,85.60672370758076,3377200
2017-06-30,85.59107208251953,85.68485813424446,85.55199058563467,85.67704660526687,2626900
2017-07-03,85.4383316040039,85.60280702668956,85.37568084447258,85.60280702668956,1817300
2017-07-05,85.4853515625,85.50884635094516,85.3678716449974,85.43052839770236,4288600
2017-07-06,85.32086944580078,85.3678590157395,85.22688433064742,85.32869705727327,2284900
2017-07-07,85.28955841064453,85.32871440179395,85.23473524281364,85.28172482230379,2727400
2017-07-10,85.32872009277344,85.38354326426075,85.28173051014933,85.34438727049984,2386400
2017-07-11,85.40705108642578,85.44620708342141,85.3130659381358,85.34439432089913,1969100
2017-07-12,85.66548156738281,85.70464353132716,85.57150241435919,85.66548156738281,2129900
2017-07-13,85.5715103149414,85.61066630722415,85.46969158939615,85.59500510536652,1568300
2017-07-14,85.65765380859375,85.8064561257194,85.59499705650045,85.79079492533444,1916600
2017-07-17,85.69683074951172,85.74382631271018,85.61851277788523,85.6811695452977,4078500
2017-07-18,85.89261627197266,85.92394465115822,85.82213190026314,85.86912148140281,2878400
2017-07-19,85.91609191894531,85.95525387802066,85.86126876140546,85.93175909268585,1577700
2017-07-20,85.9395980834961,86.05707201755689,85.91609732140752,86.03357723074474,1802600
2017-07-21,86.08834838867188,86.11967674392248,86.01786407081258,86.05702003342125,1531700
2017-07-24,86.01008605957031,86.08840401066193,85.96309648397067,86.02574725967798,1946000
2017-07-25,85.70463562011719,85.86127151088233,85.6733072469089,85.83777672479519,2601700
2017-07-26,85.86907196044922,85.92389509858796,85.64194582379618,85.65761299199234,2249800
2017-07-27,85.7437973022461,85.82994285919408,85.70463534204376,85.76729208825701,1868600
2017-07-28,85.91609191894531,85.91609191894531,85.75162244632573,85.79078440540107,1894200
2017-07-31,85.876953125,85.93960988195204,85.82212995648626,85.90828150347602,2363000
2017-08-01,86.11241912841797,86.11241912841797,85.82987699298067,85.84557111702131,2338900
2017-08-02,86.04959869384766,86.15162543180999,86.04959869384766,86.10453708934061,2253300
2017-08-03,86.22225189208984,86.28504033183773,86.12806923246802,86.15161340041467,1485200
2017-08-04,86.08099365234375,86.11238787686979,85.97111686042064,86.09668777068873,2300900
2017-08-07,86.07315063476562,86.11239491558997,86.02606228804565,86.08885074223,2359800
2017-08-08,85.99468994140625,86.08887264664656,85.93975152697558,86.07317253518747,2570800
2017-08-09,86.07315063476562,86.23012177022648,86.06530656887,86.23012177022648,2308900
2017-08-10,86.15949249267578,86.21443089901355,86.07315985588254,86.09670403176484,2004200
2017-08-11,86.23007202148438,86.28501039024093,86.08095102578814,86.13588939454468,1913300
2017-08-14,86.19088745117188,86.25367591261318,86.12809898973057,86.20658157261357,2293900
2017-08-15,86.0653076171875,86.11239596448104,85.98681905458277,85.98681905458277,2177400
2017-08-16,86.22225189208984,86.27719027991044,85.97110412093349,85.97110412093349,1956500
2017-08-17,86.34781646728516,86.34781646728516,86.15945714965544,86.1987014185859,5403500
2017-08-18,86.29291534423828,86.44203644516188,86.24582699145708,86.37140391599007,1564800
2017-08-21,86.35565948486328,86.40274781347662,86.30857115624994,86.33996537127025,1717600
